"Zip","Num.People.By.Zip","Mean.Income.By.Zip","id","Created.Date","Closed.Date","Resolution.Date","Borough","Is.Closed","Resolution.Time","Num.Calls.By.Zip","Call.Density.By.Zip","Log.Mean.Income.By.Zip","Log10.Mean.Income.By.Zip","Mean.Resp.Time.By.Zip"
10032,29755,16.4712149218619,20695171,2011-06-23,2011-06-23,2011-06-23,"MANHATTAN","TRUE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,21435891,2011-09-14,NA,2011-09-14,"MANHATTAN","FALSE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,22242477,2011-12-01,NA,2011-12-01,"MANHATTAN","FALSE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,22329099,2011-12-14,2011-12-21,2011-12-21,"MANHATTAN","TRUE",7,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,22873652,2012-03-13,2012-03-27,2012-03-27,"MANHATTAN","TRUE",14,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,23006097,2012-04-04,2012-04-27,2012-04-27,"MANHATTAN","TRUE",23,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,23026671,2012-04-09,2012-04-27,2012-04-27,"MANHATTAN","TRUE",18,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,23032830,2012-04-10,2012-04-27,2012-04-27,"MANHATTAN","TRUE",17,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,23212205,2012-05-11,2012-04-24,2012-05-11,"MANHATTAN","TRUE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,23460588,2012-06-20,2012-07-11,2012-07-11,"MANHATTAN","TRUE",21,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,23470637,2012-06-21,2012-06-27,2012-06-27,"MANHATTAN","TRUE",6,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,23687164,2012-07-26,2012-08-09,2012-08-09,"MANHATTAN","TRUE",14,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,23740060,2012-08-03,2012-07-11,2012-08-03,"MANHATTAN","TRUE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,23763078,2012-08-07,2012-08-23,2012-08-23,"MANHATTAN","TRUE",16,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,24175533,2012-10-10,2012-10-22,2012-10-22,"MANHATTAN","TRUE",12,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,24606778,2012-12-16,2013-01-07,2013-01-07,"MANHATTAN","TRUE",22,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,24738086,2013-01-07,2013-01-17,2013-01-17,"MANHATTAN","TRUE",10,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,25173312,2013-03-13,NA,2013-03-13,"MANHATTAN","FALSE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,25389343,2013-04-18,2013-04-25,2013-04-25,"MANHATTAN","TRUE",7,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,25615482,2013-05-27,2013-06-12,2013-06-12,"MANHATTAN","TRUE",16,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,25871135,2013-07-03,NA,2013-07-03,"MANHATTAN","FALSE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,25931777,2013-07-12,NA,2013-07-12,"MANHATTAN","FALSE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,26039431,2013-07-31,2013-07-23,2013-07-31,"MANHATTAN","TRUE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,26507628,2013-10-17,NA,2013-10-17,"MANHATTAN","FALSE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10033,30134,21.4305435720449,16769358,2010-06-01,NA,2010-06-01,"MANHATTAN","FALSE",0,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,16779443,2010-06-02,NA,2010-06-02,"MANHATTAN","FALSE",0,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,18569394,2010-08-27,NA,2010-09-02,"MANHATTAN","FALSE",6,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,19360123,2010-12-16,NA,2010-12-17,"MANHATTAN","FALSE",1,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,19360124,2010-12-16,NA,2010-12-17,"MANHATTAN","FALSE",1,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,20225931,2011-04-13,NA,2011-04-13,"MANHATTAN","FALSE",0,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,20594251,2011-06-08,NA,2011-06-09,"MANHATTAN","FALSE",1,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,21472623,2011-09-19,NA,2011-09-20,"MANHATTAN","FALSE",1,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,22959614,2012-03-27,2012-04-02,2012-04-02,"MANHATTAN","TRUE",6,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,23064724,2012-04-16,2012-05-01,2012-05-01,"MANHATTAN","TRUE",15,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,23077889,2012-04-18,2012-04-12,2012-04-18,"MANHATTAN","TRUE",0,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,23345280,2012-06-01,2012-06-08,2012-06-08,"MANHATTAN","TRUE",7,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,24118179,2012-09-30,2012-10-04,2012-10-04,"MANHATTAN","TRUE",4,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,24929579,2013-02-03,2013-02-07,2013-02-07,"MANHATTAN","TRUE",4,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,25413562,2013-04-22,2013-04-30,2013-04-30,"MANHATTAN","TRUE",8,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,25412844,2013-04-23,2013-04-25,2013-04-25,"MANHATTAN","TRUE",2,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,25512497,2013-05-09,NA,2013-05-09,"MANHATTAN","FALSE",0,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10033,30134,21.4305435720449,25914958,2013-07-11,NA,2013-07-11,"MANHATTAN","FALSE",0,18,0.000597331917435455,3.06481717416823,1.33103318678358,3.11111111111111
10034,20855,19.9076000959003,16591270,2010-05-05,NA,2010-05-05,"MANHATTAN","FALSE",0,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,16674584,2010-05-17,2010-05-18,2010-05-18,"MANHATTAN","TRUE",1,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,16675078,2010-05-17,NA,2010-05-17,"MANHATTAN","FALSE",0,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,18627144,2010-09-05,NA,2010-09-07,"MANHATTAN","FALSE",2,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,18627145,2010-09-05,2010-09-07,2010-09-07,"MANHATTAN","TRUE",2,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,19216840,2010-11-29,2010-12-29,2010-12-29,"MANHATTAN","TRUE",30,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,19304826,2010-12-09,NA,2010-12-10,"MANHATTAN","FALSE",1,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,20524711,2011-05-28,NA,2011-06-01,"MANHATTAN","FALSE",4,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,20867099,2011-07-20,NA,2011-07-20,"MANHATTAN","FALSE",0,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,21006883,2011-08-10,NA,2011-08-19,"MANHATTAN","FALSE",9,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,23228878,2012-05-14,2012-05-31,2012-05-31,"MANHATTAN","TRUE",17,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,23310976,2012-05-28,2012-05-31,2012-05-31,"MANHATTAN","TRUE",3,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,23354696,2012-06-04,2012-06-08,2012-06-08,"MANHATTAN","TRUE",4,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,23637923,2012-07-18,2012-07-23,2012-07-23,"MANHATTAN","TRUE",5,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,23754561,2012-08-06,2012-07-11,2012-08-06,"MANHATTAN","TRUE",0,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,24740386,2013-01-07,2013-01-24,2013-01-24,"MANHATTAN","TRUE",17,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,25220717,2013-03-20,NA,2013-03-20,"MANHATTAN","FALSE",0,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,25254657,2013-03-26,NA,2013-03-26,"MANHATTAN","FALSE",0,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,25925723,2013-07-12,NA,2013-07-12,"MANHATTAN","FALSE",0,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10034,20855,19.9076000959003,25930738,2013-07-12,NA,2013-07-12,"MANHATTAN","FALSE",0,20,0.000959002637257252,2.99110157318657,1.29901890804706,4.75
10035,13067,18.7323027473789,20504719,2011-05-25,NA,2011-06-01,"MANHATTAN","FALSE",7,2,0.000153057319966327,2.93024945323313,1.27259116813917,3.5
10035,13067,18.7323027473789,26241792,2013-09-02,NA,2013-09-02,"MANHATTAN","FALSE",0,2,0.000153057319966327,2.93024945323313,1.27259116813917,3.5
10036,17030,128.064885496183,16410072,2010-04-09,NA,2010-04-09,"MANHATTAN","FALSE",0,10,0.000587199060481503,4.85253705341905,2.10743006553096,2.6
10036,17030,128.064885496183,16410017,2010-04-09,2010-04-28,2010-04-28,"MANHATTAN","TRUE",19,10,0.000587199060481503,4.85253705341905,2.10743006553096,2.6
10036,17030,128.064885496183,16729176,2010-05-25,NA,2010-05-26,"MANHATTAN","FALSE",1,10,0.000587199060481503,4.85253705341905,2.10743006553096,2.6
10036,17030,128.064885496183,18389958,2010-08-02,NA,2010-08-02,"MANHATTAN","FALSE",0,10,0.000587199060481503,4.85253705341905,2.10743006553096,2.6
10036,17030,128.064885496183,20634334,2011-06-14,NA,2011-06-14,"MANHATTAN","FALSE",0,10,0.000587199060481503,4.85253705341905,2.10743006553096,2.6
10036,17030,128.064885496183,20763535,2011-07-05,NA,2011-07-06,"MANHATTAN","FALSE",1,10,0.000587199060481503,4.85253705341905,2.10743006553096,2.6
10036,17030,128.064885496183,20867406,2011-07-20,NA,2011-07-20,"MANHATTAN","FALSE",0,10,0.000587199060481503,4.85253705341905,2.10743006553096,2.6
10036,17030,128.064885496183,21861699,2011-11-11,NA,2011-11-14,"MANHATTAN","FALSE",3,10,0.000587199060481503,4.85253705341905,2.10743006553096,2.6
10036,17030,128.064885496183,22353141,2011-12-18,NA,2011-12-19,"MANHATTAN","FALSE",1,10,0.000587199060481503,4.85253705341905,2.10743006553096,2.6
10036,17030,128.064885496183,22757228,2012-02-22,NA,2012-02-23,"MANHATTAN","FALSE",1,10,0.000587199060481503,4.85253705341905,2.10743006553096,2.6
10037,9077,25.1901509309243,16514403,2010-04-24,NA,2010-04-26,"MANHATTAN","FALSE",2,6,0.000661011347361463,3.22645308204662,1.40123076965259,12.3333333333333
10037,9077,25.1901509309243,16876945,2010-06-16,2010-07-16,2010-07-16,"MANHATTAN","TRUE",30,6,0.000661011347361463,3.22645308204662,1.40123076965259,12.3333333333333
10037,9077,25.1901509309243,18601390,2010-09-01,NA,2010-09-02,"MANHATTAN","FALSE",1,6,0.000661011347361463,3.22645308204662,1.40123076965259,12.3333333333333
10037,9077,25.1901509309243,23539749,2012-07-02,2012-08-03,2012-08-03,"MANHATTAN","TRUE",32,6,0.000661011347361463,3.22645308204662,1.40123076965259,12.3333333333333
10037,9077,25.1901509309243,25124630,2013-03-06,2013-03-12,2013-03-12,"MANHATTAN","TRUE",6,6,0.000661011347361463,3.22645308204662,1.40123076965259,12.3333333333333
10037,9077,25.1901509309243,25256354,2013-03-26,2013-03-29,2013-03-29,"MANHATTAN","TRUE",3,6,0.000661011347361463,3.22645308204662,1.40123076965259,12.3333333333333
10039,11473,17.8531334437375,20743237,2011-06-30,NA,2011-07-06,"MANHATTAN","FALSE",6,3,0.000261483482959993,2.88217903588629,1.25171445114265,15.6666666666667
10039,11473,17.8531334437375,21460131,2011-09-17,NA,2011-09-19,"MANHATTAN","FALSE",2,3,0.000261483482959993,2.88217903588629,1.25171445114265,15.6666666666667
10039,11473,17.8531334437375,21778919,2011-10-31,2011-12-09,2011-12-09,"MANHATTAN","TRUE",39,3,0.000261483482959993,2.88217903588629,1.25171445114265,15.6666666666667
10040,21218,20.4177113771326,16492594,2010-04-21,NA,2010-04-21,"MANHATTAN","FALSE",0,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,16508138,2010-04-23,NA,2010-04-23,"MANHATTAN","FALSE",0,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,16742610,2010-05-27,2010-05-27,2010-05-27,"MANHATTAN","TRUE",0,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,16869549,2010-06-15,NA,2010-06-15,"MANHATTAN","FALSE",0,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,16934678,2010-06-24,NA,2010-06-25,"MANHATTAN","FALSE",1,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,18274342,2010-07-16,2010-08-06,2010-08-06,"MANHATTAN","TRUE",21,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,18360419,2010-07-28,2010-08-23,2010-08-23,"MANHATTAN","TRUE",26,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,19187033,2010-11-23,NA,2010-11-23,"MANHATTAN","FALSE",0,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,20633378,2011-06-14,NA,2011-06-14,"MANHATTAN","FALSE",0,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,23348246,2012-06-02,2012-06-14,2012-06-14,"MANHATTAN","TRUE",12,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,25121552,2013-03-05,2013-03-06,2013-03-06,"MANHATTAN","TRUE",1,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,25776100,2013-06-19,NA,2013-06-19,"MANHATTAN","FALSE",0,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,25871017,2013-07-03,NA,2013-07-03,"MANHATTAN","FALSE",0,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10040,21218,20.4177113771326,26417309,2013-10-01,NA,2013-10-01,"MANHATTAN","FALSE",0,14,0.000659817136393628,3.01640272893982,1.31000706037648,4.35714285714286
10044,4102,54.1872257435397,18443228,2010-08-09,NA,2010-08-09,"MANHATTAN","FALSE",0,6,0.00146270112140419,3.9924451932784,1.73389691674197,1.33333333333333
10044,4102,54.1872257435397,19104176,2010-11-11,NA,2010-11-12,"MANHATTAN","FALSE",1,6,0.00146270112140419,3.9924451932784,1.73389691674197,1.33333333333333
10044,4102,54.1872257435397,19369439,2010-12-17,NA,2010-12-17,"MANHATTAN","FALSE",0,6,0.00146270112140419,3.9924451932784,1.73389691674197,1.33333333333333
10044,4102,54.1872257435397,20502402,2011-05-25,NA,2011-06-01,"MANHATTAN","FALSE",7,6,0.00146270112140419,3.9924451932784,1.73389691674197,1.33333333333333
10044,4102,54.1872257435397,26159083,2013-08-19,NA,2013-08-19,"MANHATTAN","FALSE",0,6,0.00146270112140419,3.9924451932784,1.73389691674197,1.33333333333333
10044,4102,54.1872257435397,27114260,2014-01-09,NA,2014-01-09,"MANHATTAN","FALSE",0,6,0.00146270112140419,3.9924451932784,1.73389691674197,1.33333333333333
10065,13458,259.196760291277,16073086,2010-02-24,NA,2010-02-24,"MANHATTAN","FALSE",0,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,16450605,2010-04-15,NA,2010-04-15,"MANHATTAN","FALSE",0,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,16449650,2010-04-15,2010-04-29,2010-04-29,"MANHATTAN","TRUE",14,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,16949369,2010-06-26,NA,2010-06-28,"MANHATTAN","FALSE",2,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,18616472,2010-09-03,NA,2010-09-07,"MANHATTAN","FALSE",4,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,18642853,2010-09-08,NA,2010-09-08,"MANHATTAN","FALSE",0,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,18720173,2010-09-19,NA,2010-09-20,"MANHATTAN","FALSE",1,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,19724946,2011-01-31,NA,2011-01-31,"MANHATTAN","FALSE",0,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,19727421,2011-01-31,NA,2011-01-31,"MANHATTAN","FALSE",0,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,19847224,2011-02-16,2011-02-17,2011-02-17,"MANHATTAN","TRUE",1,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,19895337,2011-02-23,NA,2011-02-23,"MANHATTAN","FALSE",0,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,19918440,2011-02-26,NA,2011-02-28,"MANHATTAN","FALSE",2,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,19935361,2011-03-01,2011-03-18,2011-03-18,"MANHATTAN","TRUE",17,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10065,13458,259.196760291277,19935362,2011-03-01,2011-04-08,2011-04-08,"MANHATTAN","TRUE",38,14,0.0010402734433051,5.55758746552376,2.41362956897165,5.64285714285714
10075,11981,236.046740672732,16161044,2010-03-08,NA,2010-03-08,"MANHATTAN","FALSE",0,23,0.00191970620148569,5.46402983911358,2.37299800808174,5.43478260869565
10075,11981,236.046740672732,16401836,2010-04-08,2010-04-26,2010-04-26,"MANHATTAN","TRUE",18,23,0.00191970620148569,5.46402983911358,2.37299800808174,5.43478260869565
10075,11981,236.046740672732,16771064,2010-06-01,NA,2010-06-01,"MANHATTAN","FALSE",0,23,0.00191970620148569,5.46402983911358,2.37299800808174,5.43478260869565
10075,11981,236.046740672732,16851413,2010-06-12,NA,2010-06-14,"MANHATTAN","FALSE",2,23,0.00191970620148569,5.46402983911358,2.37299800808174,5.43478260869565
10075,11981,236.046740672732,16906647,2010-06-21,NA,2010-06-23,"MANHATTAN","FALSE",2,23,0.00191970620148569,5.46402983911358,2.37299800808174,5.43478260869565
10075,11981,236.046740672732,17550370,2010-06-30,2010-06-30,2010-06-30,"MANHATTAN","TRUE",0,23,0.00191970620148569,5.46402983911358,2.37299800808174,5.43478260869565
10075,11981,236.046740672732,17567367,2010-07-02,2010-07-02,2010-07-02,"MANHATTAN","TRUE",0,23,0.00191970620148569,5.46402983911358,2.37299800808174,5.43478260869565
10075,11981,236.046740672732,18339511,2010-07-25,NA,2010-07-27,"MANHATTAN","FALSE",2,23,0.00191970620148569,5.46402983911358,2.37299800808174,5.43478260869565
10075,11981,236.046740672732,18412217,2010-08-04,2010-09-09,2010-09-09,"MANHATTAN","TRUE",36,23,0.00191970620148569,5.46402983911358,2.37299800808174,5.43478260869565
